day,hour,num_users,karma
3.0,20.0,3462.0,13.0
3.0,21.0,3937.0,4.25
3.0,22.0,3623.5,8.5
3.0,23.0,1.0,1.0
4.0,0.0,2923.8,9.0
4.0,1.0,2501.0,50.0
4.0,2.0,1.0,1.0
4.0,3.0,2303.0,2.0
4.0,4.0,1.0,1.0
4.0,5.0,1.0,1.0
4.0,6.0,1.0,1.0
4.0,7.0,1.0,1.0
4.0,8.0,1.0,1.0
4.0,9.0,1.0,1.0
4.0,10.0,1.0,1.0
4.0,11.0,1.0,1.0
4.0,12.0,1.0,1.0
4.0,13.0,1.0,1.0
4.0,14.0,1.0,1.0
4.0,15.0,1.0,1.0
4.0,16.0,1.0,1.0
4.0,17.0,1.0,1.0
4.0,18.0,1.0,1.0
4.0,19.0,1.0,1.0
4.0,20.0,1.0,1.0
4.0,21.0,1.0,1.0
4.0,22.0,1.0,1.0
4.0,23.0,1.0,1.0
5.0,0.0,1.0,1.0
5.0,1.0,1.0,1.0
5.0,2.0,1.0,1.0
5.0,3.0,1.0,1.0
5.0,4.0,1.0,1.0
5.0,5.0,1.0,1.0
5.0,6.0,1.0,1.0
5.0,7.0,1.0,1.0
5.0,8.0,1.0,1.0
5.0,9.0,1.0,1.0
5.0,10.0,1.0,1.0
5.0,11.0,1.0,1.0
5.0,12.0,1.0,1.0
5.0,13.0,1.0,1.0
5.0,14.0,1.0,1.0
5.0,15.0,1.0,1.0
5.0,16.0,1.0,1.0
5.0,17.0,1.0,1.0
5.0,18.0,1.0,1.0
5.0,19.0,1.0,1.0
5.0,20.0,1.0,1.0
5.0,21.0,1.0,1.0
5.0,22.0,1.0,1.0
5.0,23.0,1.0,1.0
6.0,0.0,1.0,1.0
6.0,1.0,1.0,1.0
6.0,2.0,1.0,1.0
6.0,3.0,1.0,1.0
6.0,4.0,1.0,1.0
6.0,5.0,1.0,1.0
6.0,6.0,1.0,1.0
6.0,7.0,1.0,1.0
6.0,8.0,1.0,1.0
6.0,9.0,1.0,1.0
6.0,10.0,1.0,1.0
6.0,11.0,1.0,1.0
6.0,12.0,1.0,1.0
6.0,13.0,1.0,1.0
6.0,14.0,5741.0,0.0
6.0,15.0,1.0,1.0
6.0,16.0,1.0,1.0
6.0,17.0,5699.0,0.0
6.0,18.0,1.0,1.0
6.0,19.0,1.0,1.0
6.0,20.0,5577.0,99.0
6.0,21.0,5577.0,115.0
6.0,22.0,1.0,1.0
6.0,23.0,1.0,1.0
